LocalTimestamp,EmotiBitTimestamp,PacketNumber,DataLength,TypeTag,ProtocolVersion,DataReliability,GZ
1766633910.821338,48691.000,5851,2,GZ,1,100,0.702
1766633910.861335,48731.000,5851,2,GZ,1,100,1.465
1766633910.901332,48771.000,5868,3,GZ,1,100,1.404
1766633910.941329,48811.000,5868,3,GZ,1,100,0.610
1766633910.981325,48851.000,5868,3,GZ,1,100,-1.465
1766633911.021322,48891.000,5884,2,GZ,1,100,-0.977
1766633911.061319,48931.000,5884,2,GZ,1,100,-1.038
1766633911.096982,48966.667,5899,3,GZ,1,100,-1.343
1766633911.132646,49002.333,5899,3,GZ,1,100,-0.519
1766633911.168310,49038.000,5899,3,GZ,1,100,-0.244
1766633911.208307,49078.000,5916,3,GZ,1,100,-0.671
1766633911.248304,49118.000,5916,3,GZ,1,100,-0.031
1766633911.288300,49158.000,5916,3,GZ,1,100,0.336
1766633911.328297,49198.000,5933,2,GZ,1,100,0.366
1766633911.368294,49238.000,5933,2,GZ,1,100,0.641
1766633911.408291,49278.000,5949,3,GZ,1,100,0.854
1766633911.448287,49318.000,5949,3,GZ,1,100,0.946
1766633911.488284,49358.000,5949,3,GZ,1,100,0.549
1766633911.528281,49398.000,5965,2,GZ,1,100,0.610
1766633911.568278,49438.000,5965,2,GZ,1,100,0.549
1766633911.608274,49478.000,5981,3,GZ,1,100,0.305
1766633911.648271,49518.000,5981,3,GZ,1,100,-0.122
1766633911.688268,49558.000,5981,3,GZ,1,100,-1.160
1766633911.728265,49598.000,6003,2,GZ,1,100,-0.641
1766633911.768262,49638.000,6003,2,GZ,1,100,-0.397
1766633911.808258,49678.000,6020,3,GZ,1,100,0.092
1766633911.848255,49718.000,6020,3,GZ,1,100,-1.648
1766633911.888252,49758.000,6020,3,GZ,1,100,-2.869
1766633911.923916,49793.667,6035,3,GZ,1,100,-3.113
1766633911.959579,49829.333,6035,3,GZ,1,100,-2.441
1766633911.995243,49865.000,6035,3,GZ,1,100,-1.282
1766633912.035240,49905.000,6051,2,GZ,1,100,-0.946
1766633912.075237,49945.000,6051,2,GZ,1,100,-0.336
1766633912.115233,49985.000,6068,3,GZ,1,100,0.092
1766633912.155230,50025.000,6068,3,GZ,1,100,0.305
1766633912.195227,50065.000,6068,3,GZ,1,100,-0.031
1766633912.235224,50105.000,6085,2,GZ,1,100,-0.092
1766633912.275221,50145.000,6085,2,GZ,1,100,-0.610
1766633912.315217,50185.000,6100,3,GZ,1,100,0.854
1766633912.355214,50225.000,6100,3,GZ,1,100,1.740
1766633912.395211,50265.000,6100,3,GZ,1,100,0.122
1766633912.435208,50305.000,6116,2,GZ,1,100,-0.519
1766633912.475204,50345.000,6116,2,GZ,1,100,-0.977
1766633912.515201,50385.000,6134,3,GZ,1,100,-1.129
1766633912.555198,50425.000,6134,3,GZ,1,100,-1.038
1766633912.595195,50465.000,6134,3,GZ,1,100,-0.275
1766633912.635191,50505.000,6150,3,GZ,1,100,-0.122
1766633912.675188,50545.000,6150,3,GZ,1,100,0.214
1766633912.715185,50585.000,6150,3,GZ,1,100,0.336
1766633912.755182,50625.000,6166,2,GZ,1,100,-0.031
1766633912.795178,50665.000,6166,2,GZ,1,100,-0.275
1766633912.830509,50700.333,6182,3,GZ,1,100,-1.007
1766633912.865839,50735.667,6182,3,GZ,1,100,-3.296
1766633912.901170,50771.000,6182,3,GZ,1,100,-3.693
1766633912.941167,50811.000,6199,2,GZ,1,100,-1.740
1766633912.981164,50851.000,6199,2,GZ,1,100,-0.885
1766633913.021160,50891.000,6215,3,GZ,1,100,-0.519
1766633913.061157,50931.000,6215,3,GZ,1,100,-0.061
1766633913.101154,50971.000,6215,3,GZ,1,100,-1.129
1766633913.141150,51011.000,6231,2,GZ,1,100,-2.289
1766633913.181147,51051.000,6231,2,GZ,1,100,-1.343
1766633913.221144,51091.000,6247,3,GZ,1,100,-0.397
1766633913.261141,51131.000,6247,3,GZ,1,100,0.092
1766633913.301138,51171.000,6247,3,GZ,1,100,0.763
1766633913.341134,51211.000,6264,3,GZ,1,100,-0.671
1766633913.381131,51251.000,6264,3,GZ,1,100,-1.160
1766633913.421128,51291.000,6264,3,GZ,1,100,-1.038
1766633913.461125,51331.000,6280,2,GZ,1,100,-1.099
1766633913.501122,51371.000,6280,2,GZ,1,100,-0.031
1766633913.541118,51411.000,6298,3,GZ,1,100,-0.427
1766633913.581115,51451.000,6298,3,GZ,1,100,-1.190
1766633913.621112,51491.000,6298,3,GZ,1,100,-1.404
1766633913.656775,51526.667,6312,3,GZ,1,100,-0.916
1766633913.692439,51562.333,6312,3,GZ,1,100,-0.885
1766633913.728103,51598.000,6312,3,GZ,1,100,-1.831
1766633913.768100,51638.000,6329,2,GZ,1,100,-1.038
1766633913.808097,51678.000,6329,2,GZ,1,100,-0.244
1766633913.848093,51718.000,6346,3,GZ,1,100,-0.122
1766633913.888090,51758.000,6346,3,GZ,1,100,0.153
1766633913.928087,51798.000,6346,3,GZ,1,100,0.549
1766633913.968084,51838.000,6365,2,GZ,1,100,1.190
1766633914.008080,51878.000,6365,2,GZ,1,100,3.662
1766633914.048077,51918.000,6379,3,GZ,1,100,3.113
1766633914.088074,51958.000,6379,3,GZ,1,100,0.854
1766633914.128071,51998.000,6379,3,GZ,1,100,0.916
1766633914.168067,52038.000,6397,2,GZ,1,100,0.641
1766633914.208064,52078.000,6397,2,GZ,1,100,0.702
1766633914.248061,52118.000,6413,3,GZ,1,100,0.702
1766633914.288058,52158.000,6413,3,GZ,1,100,0.580
1766633914.328055,52198.000,6413,3,GZ,1,100,0.183
1766633914.368051,52238.000,6430,2,GZ,1,100,0.275
1766633914.408048,52278.000,6430,2,GZ,1,100,0.580
1766633914.443378,52313.333,6444,3,GZ,1,100,0.885
1766633914.478709,52348.667,6444,3,GZ,1,100,0.732
1766633914.514040,52384.000,6444,3,GZ,1,100,0.458
1766633914.554036,52424.000,6462,3,GZ,1,100,0.305
1766633914.594033,52464.000,6462,3,GZ,1,100,0.793
1766633914.634030,52504.000,6462,3,GZ,1,100,0.977
1766633914.674026,52544.000,6478,2,GZ,1,100,0.854
1766633914.714023,52584.000,6478,2,GZ,1,100,1.373
1766633914.754020,52624.000,6495,3,GZ,1,100,1.526
1766633914.794017,52664.000,6495,3,GZ,1,100,1.160
1766633914.834014,52704.000,6495,3,GZ,1,100,0.946
1766633914.874010,52744.000,6510,2,GZ,1,100,0.092
1766633914.914007,52784.000,6510,2,GZ,1,100,-0.366
1766633914.954004,52824.000,6527,3,GZ,1,100,0.214
1766633914.994001,52864.000,6527,3,GZ,1,100,0.000
1766633915.033998,52904.000,6527,3,GZ,1,100,-0.275
1766633915.073994,52944.000,6543,2,GZ,1,100,0.702
1766633915.113991,52984.000,6543,2,GZ,1,100,0.488
1766633915.153988,53024.000,6561,3,GZ,1,100,0.427
1766633915.193985,53064.000,6561,3,GZ,1,100,0.427
1766633915.233981,53104.000,6561,3,GZ,1,100,-0.092
1766633915.269645,53139.667,6576,3,GZ,1,100,0.214
1766633915.305309,53175.333,6576,3,GZ,1,100,0.183
1766633915.340973,53211.000,6576,3,GZ,1,100,0.153
1766633915.380969,53251.000,6592,2,GZ,1,100,-0.244
1766633915.420966,53291.000,6592,2,GZ,1,100,-0.122
1766633915.460963,53331.000,6609,3,GZ,1,100,0.061
1766633915.500960,53371.000,6609,3,GZ,1,100,0.458
1766633915.540956,53411.000,6609,3,GZ,1,100,0.519
1766633915.580953,53451.000,6626,2,GZ,1,100,0.732
1766633915.620950,53491.000,6626,2,GZ,1,100,0.580
1766633915.660947,53531.000,6642,3,GZ,1,100,-0.092
1766633915.700943,53571.000,6642,3,GZ,1,100,-0.549
1766633915.740940,53611.000,6642,3,GZ,1,100,-0.824
1766633915.780937,53651.000,6657,2,GZ,1,100,-1.465
1766633915.820934,53691.000,6657,2,GZ,1,100,-0.885
1766633915.860931,53731.000,6674,3,GZ,1,100,0.183
1766633915.900927,53771.000,6674,3,GZ,1,100,0.671
1766633915.940924,53811.000,6674,3,GZ,1,100,-0.061
1766633915.980921,53851.000,6691,3,GZ,1,100,-0.214
1766633916.020918,53891.000,6691,3,GZ,1,100,0.275
1766633916.060915,53931.000,6691,3,GZ,1,100,-0.214
1766633916.094412,53964.500,6707,2,GZ,1,100,-1.251
1766633916.127909,53998.000,6707,2,GZ,1,100,-1.648
1766633916.167906,54038.000,6723,3,GZ,1,100,-0.671
1766633916.207902,54078.000,6723,3,GZ,1,100,-0.092
1766633916.247899,54118.000,6723,3,GZ,1,100,0.580
1766633916.287896,54158.000,6739,3,GZ,1,100,0.336
1766633916.327893,54198.000,6739,3,GZ,1,100,-0.488
1766633916.367890,54238.000,6739,3,GZ,1,100,-0.519
1766633916.407886,54278.000,6758,2,GZ,1,100,-0.031
1766633916.447883,54318.000,6758,2,GZ,1,100,-0.244
1766633916.487880,54358.000,6775,3,GZ,1,100,-1.160
1766633916.527877,54398.000,6775,3,GZ,1,100,-1.160
1766633916.567873,54438.000,6775,3,GZ,1,100,-1.556
1766633916.607870,54478.000,6790,2,GZ,1,100,-1.160
1766633916.647867,54518.000,6790,2,GZ,1,100,0.488
1766633916.687864,54558.000,6806,3,GZ,1,100,-0.092
1766633916.727860,54598.000,6806,3,GZ,1,100,-1.556
1766633916.767857,54638.000,6806,3,GZ,1,100,-0.916
1766633916.807854,54678.000,6830,2,GZ,1,100,-0.763
1766633916.847851,54718.000,6830,2,GZ,1,100,-1.251
1766633916.887848,54758.000,6847,3,GZ,1,100,-1.465
1766633916.927844,54798.000,6847,3,GZ,1,100,-0.824
1766633916.967841,54838.000,6847,3,GZ,1,100,-1.007
1766633917.003171,54873.333,6866,3,GZ,1,100,-0.061
1766633917.038502,54908.667,6866,3,GZ,1,100,-0.610
1766633917.073833,54944.000,6866,3,GZ,1,100,-0.366
1766633917.113829,54984.000,6880,2,GZ,1,100,-0.549
1766633917.153826,55024.000,6880,2,GZ,1,100,0.336
1766633917.193823,55064.000,6898,3,GZ,1,100,0.946
1766633917.233819,55104.000,6898,3,GZ,1,100,-0.275
1766633917.273816,55144.000,6898,3,GZ,1,100,0.610
1766633917.313813,55184.000,6914,3,GZ,1,100,1.831
1766633917.353810,55224.000,6914,3,GZ,1,100,0.977
1766633917.393807,55264.000,6914,3,GZ,1,100,0.763
1766633917.433803,55304.000,6931,2,GZ,1,100,0.854
1766633917.473800,55344.000,6931,2,GZ,1,100,0.763
1766633917.513797,55384.000,6946,3,GZ,1,100,1.282
1766633917.553794,55424.000,6946,3,GZ,1,100,1.160
1766633917.593791,55464.000,6946,3,GZ,1,100,1.251
1766633917.633787,55504.000,6963,2,GZ,1,100,0.793
1766633917.673784,55544.000,6963,2,GZ,1,100,0.763
1766633917.713781,55584.000,6979,3,GZ,1,100,0.885
1766633917.753778,55624.000,6979,3,GZ,1,100,1.007
1766633917.793774,55664.000,6979,3,GZ,1,100,2.106
1766633917.829105,55699.333,6997,3,GZ,1,100,1.038
1766633917.864435,55734.667,6997,3,GZ,1,100,-0.244
1766633917.899766,55770.000,6997,3,GZ,1,100,0.702
1766633917.940263,55810.500,7011,2,GZ,1,100,0.916
1766633917.980759,55851.000,7011,2,GZ,1,100,-0.031
1766633918.020423,55890.667,7028,3,GZ,1,100,0.305
1766633918.060086,55930.333,7028,3,GZ,1,100,0.305
1766633918.099750,55970.000,7028,3,GZ,1,100,0.031
1766633918.140246,56010.500,7044,2,GZ,1,100,0.763
1766633918.180743,56051.000,7044,2,GZ,1,100,0.641
1766633918.220407,56090.667,7062,3,GZ,1,100,0.641
1766633918.260070,56130.333,7062,3,GZ,1,100,0.763
1766633918.299733,56170.000,7062,3,GZ,1,100,0.427
1766633918.339730,56210.000,7076,2,GZ,1,100,0.397
1766633918.379727,56250.000,7076,2,GZ,1,100,0.610
1766633918.419724,56290.000,7093,3,GZ,1,100,-0.214
1766633918.459720,56330.000,7093,3,GZ,1,100,0.183
1766633918.499717,56370.000,7093,3,GZ,1,100,0.214
1766633918.539714,56410.000,7110,2,GZ,1,100,0.244
1766633918.579711,56450.000,7110,2,GZ,1,100,-0.183
1766633918.615708,56486.000,7127,3,GZ,1,100,-0.336
1766633918.651705,56522.000,7127,3,GZ,1,100,-0.275
1766633918.687702,56558.000,7127,3,GZ,1,100,0.305
1766633918.727699,56598.000,7142,3,GZ,1,100,0.305
1766633918.767695,56638.000,7142,3,GZ,1,100,0.397
1766633918.807692,56678.000,7142,3,GZ,1,100,0.610
1766633918.847189,56717.500,7159,2,GZ,1,100,0.610
1766633918.886686,56757.000,7159,2,GZ,1,100,0.244
1766633918.926683,56797.000,7177,3,GZ,1,100,0.244
1766633918.966679,56837.000,7177,3,GZ,1,100,0.000
1766633919.006676,56877.000,7177,3,GZ,1,100,0.000
1766633919.046673,56917.000,7194,2,GZ,1,100,0.336
1766633919.086670,56957.000,7194,2,GZ,1,100,0.793
1766633919.126667,56997.000,7211,3,GZ,1,100,0.427
1766633919.166663,57037.000,7211,3,GZ,1,100,0.275
1766633919.206660,57077.000,7211,3,GZ,1,100,0.488
1766633919.246657,57117.000,7226,2,GZ,1,100,0.336
1766633919.286654,57157.000,7226,2,GZ,1,100,0.397
1766633919.326650,57197.000,7242,3,GZ,1,100,0.854
1766633919.366647,57237.000,7242,3,GZ,1,100,0.031
1766633919.406644,57277.000,7242,3,GZ,1,100,-0.214
1766633919.446641,57317.000,7259,3,GZ,1,100,0.092
1766633919.486637,57357.000,7259,3,GZ,1,100,-0.916
1766633919.526634,57397.000,7259,3,GZ,1,100,-1.740
1766633919.560132,57430.500,7276,2,GZ,1,100,-2.075
1766633919.593629,57464.000,7276,2,GZ,1,100,-1.038
1766633919.633626,57504.000,7291,3,GZ,1,100,-0.244
1766633919.673622,57544.000,7291,3,GZ,1,100,0.153
1766633919.713619,57584.000,7291,3,GZ,1,100,-0.519
1766633919.753616,57624.000,7307,3,GZ,1,100,-0.671
1766633919.793612,57664.000,7307,3,GZ,1,100,-0.763
1766633919.833609,57704.000,7307,3,GZ,1,100,-1.434
1766633919.873606,57744.000,7325,2,GZ,1,100,-1.404
1766633919.913603,57784.000,7325,2,GZ,1,100,-1.251
1766633919.953600,57824.000,7341,3,GZ,1,100,-0.610
1766633919.993596,57864.000,7341,3,GZ,1,100,-0.641
1766633920.033593,57904.000,7341,3,GZ,1,100,-0.031
1766633920.073590,57944.000,7356,2,GZ,1,100,-0.458
1766633920.113587,57984.000,7356,2,GZ,1,100,-0.305
1766633920.153584,58024.000,7373,3,GZ,1,100,0.092
1766633920.193580,58064.000,7373,3,GZ,1,100,-0.671
1766633920.233577,58104.000,7373,3,GZ,1,100,-0.275
1766633920.269241,58139.667,7390,3,GZ,1,100,0.092
1766633920.304904,58175.333,7390,3,GZ,1,100,0.580
1766633920.340568,58211.000,7390,3,GZ,1,100,0.793
1766633920.380565,58251.000,7406,2,GZ,1,100,1.007
1766633920.420562,58291.000,7406,2,GZ,1,100,1.099
1766633920.460559,58331.000,7422,3,GZ,1,100,0.641
1766633920.500556,58371.000,7422,3,GZ,1,100,0.641
1766633920.540552,58411.000,7422,3,GZ,1,100,0.854
1766633920.580549,58451.000,7438,2,GZ,1,100,0.977
1766633920.620546,58491.000,7438,2,GZ,1,100,0.763
1766633920.660542,58531.000,7455,3,GZ,1,100,1.434
1766633920.700539,58571.000,7455,3,GZ,1,100,0.916
1766633920.740536,58611.000,7455,3,GZ,1,100,1.709
1766633920.780533,58651.000,7471,2,GZ,1,100,2.777
1766633920.820529,58691.000,7471,2,GZ,1,100,4.547
1766633920.860526,58731.000,7488,3,GZ,1,100,4.028
1766633920.900523,58771.000,7488,3,GZ,1,100,0.275
1766633920.940520,58811.000,7488,3,GZ,1,100,-3.693
1766633920.980517,58851.000,7503,2,GZ,1,100,-8.423
1766633921.020513,58891.000,7503,2,GZ,1,100,-11.078
1766633921.060510,58931.000,7520,3,GZ,1,100,-10.590
1766633921.100507,58971.000,7520,3,GZ,1,100,-7.599
1766633921.140504,59011.000,7520,3,GZ,1,100,-2.777
1766633921.175834,59046.333,7537,3,GZ,1,100,3.845
1766633921.211165,59081.667,7537,3,GZ,1,100,8.484
1766633921.246495,59117.000,7537,3,GZ,1,100,9.918
1766633921.286492,59157.000,7554,2,GZ,1,100,7.996
1766633921.326488,59197.000,7554,2,GZ,1,100,4.181
1766633921.366485,59237.000,7568,3,GZ,1,100,-0.122
1766633921.406482,59277.000,7568,3,GZ,1,100,-2.197
1766633921.446479,59317.000,7568,3,GZ,1,100,-1.007
1766633921.486476,59357.000,7586,2,GZ,1,100,1.862
1766633921.526472,59397.000,7586,2,GZ,1,100,4.700
1766633921.566469,59437.000,7602,3,GZ,1,100,5.981
1766633921.606466,59477.000,7602,3,GZ,1,100,4.669
1766633921.646463,59517.000,7602,3,GZ,1,100,2.655
1766633921.686460,59557.000,7619,2,GZ,1,100,0.671
1766633921.726456,59597.000,7619,2,GZ,1,100,-1.434
1766633921.766453,59637.000,7633,3,GZ,1,100,-2.075
1766633921.806450,59677.000,7633,3,GZ,1,100,-1.984
1766633921.846447,59717.000,7633,3,GZ,1,100,-0.610
1766633921.886443,59757.000,7656,3,GZ,1,100,-1.190
1766633921.926440,59797.000,7656,3,GZ,1,100,-3.113
1766633921.966437,59837.000,7656,3,GZ,1,100,-6.348
1766633922.002101,59872.667,7672,3,GZ,1,100,-9.796
1766633922.037764,59908.333,7672,3,GZ,1,100,-10.651
1766633922.073428,59944.000,7672,3,GZ,1,100,-8.270
1766633922.112925,59983.500,7689,2,GZ,1,100,-3.113
1766633922.152422,60023.000,7689,2,GZ,1,100,0.854
1766633922.192419,60063.000,7704,3,GZ,1,100,6.958
1766633922.232415,60103.000,7704,3,GZ,1,100,11.230
1766633922.272412,60143.000,7704,3,GZ,1,100,13.855
1766633922.312409,60183.000,7721,2,GZ,1,100,33.844
1766633922.352406,60223.000,7721,2,GZ,1,100,82.092
1766633922.392402,60263.000,7737,3,GZ,1,100,94.604
1766633922.432399,60303.000,7737,3,GZ,1,100,63.629
1766633922.472396,60343.000,7737,3,GZ,1,100,29.327
1766633922.512393,60383.000,7755,2,GZ,1,100,-34.882
1766633922.552389,60423.000,7755,2,GZ,1,100,-178.436
1766633922.592386,60463.000,7770,3,GZ,1,100,-365.662
1766633922.632383,60503.000,7770,3,GZ,1,100,-450.226
1766633922.672380,60543.000,7770,3,GZ,1,100,-323.517
1766633922.712377,60583.000,7788,2,GZ,1,100,-266.602
1766633922.752373,60623.000,7788,2,GZ,1,100,-306.488
1766633922.788370,60659.000,7805,3,GZ,1,100,-118.652
1766633922.824368,60695.000,7805,3,GZ,1,100,55.573
1766633922.860365,60731.000,7805,3,GZ,1,100,165.070
1766633922.900361,60771.000,7822,3,GZ,1,100,281.464
1766633922.940358,60811.000,7822,3,GZ,1,100,375.732
1766633922.980355,60851.000,7822,3,GZ,1,100,374.908
1766633923.020352,60891.000,7838,2,GZ,1,100,383.362
1766633923.060349,60931.000,7838,2,GZ,1,100,467.621
1766633923.100345,60971.000,7853,3,GZ,1,100,407.745
1766633923.140342,61011.000,7853,3,GZ,1,100,238.190
1766633923.180339,61051.000,7853,3,GZ,1,100,55.634
1766633923.220335,61091.000,7870,2,GZ,1,100,-111.053
1766633923.260332,61131.000,7870,2,GZ,1,100,-332.275
1766633923.300329,61171.000,7887,3,GZ,1,100,-473.328
1766633923.340326,61211.000,7887,3,GZ,1,100,-576.111
1766633923.380322,61251.000,7887,3,GZ,1,100,-539.734
1766633923.420319,61291.000,7903,2,GZ,1,100,-337.524
1766633923.460316,61331.000,7903,2,GZ,1,100,-39.856
1766633923.500313,61371.000,7919,3,GZ,1,100,125.580
1766633923.540310,61411.000,7919,3,GZ,1,100,247.192
1766633923.580306,61451.000,7919,3,GZ,1,100,386.810
1766633923.620303,61491.000,7937,3,GZ,1,100,539.795
1766633923.660300,61531.000,7937,3,GZ,1,100,553.711
1766633923.700297,61571.000,7937,3,GZ,1,100,477.722
1766633923.733294,61604.000,7954,2,GZ,1,100,349.731
1766633923.766291,61637.000,7954,2,GZ,1,100,162.262
1766633923.806288,61677.000,7971,3,GZ,1,100,-8.118
1766633923.846285,61717.000,7971,3,GZ,1,100,-266.327
1766633923.886281,61757.000,7971,3,GZ,1,100,-499.420
1766633923.926278,61797.000,7988,2,GZ,1,100,-629.486
1766633923.966275,61837.000,7988,2,GZ,1,100,-652.313
1766633924.006272,61877.000,8004,3,GZ,1,100,-338.013
1766633924.046269,61917.000,8004,3,GZ,1,100,245.819
1766633924.086265,61957.000,8004,3,GZ,1,100,373.199
1766633924.126262,61997.000,8021,3,GZ,1,100,409.241
1766633924.166259,62037.000,8021,3,GZ,1,100,258.636
1766633924.206256,62077.000,8021,3,GZ,1,100,24.109
1766633924.246253,62117.000,8038,2,GZ,1,100,-138.123
1766633924.286249,62157.000,8038,2,GZ,1,100,-344.482
1766633924.326246,62197.000,8053,3,GZ,1,100,-585.419
